,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
8,0022300529,1610612757,POR,Portland,1631200,Kris Murray,Kris,,,23.000000:15,4.0,10.0,0.4,1.0,5.0,0.2,0.0,0.0,0.0,3.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,9.0,-22.0
9,0022300529,1610612757,POR,Portland,1631303,Justin Minaya,Justin,,,13.000000:33,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,-5.0
10,0022300529,1610612757,POR,Portland,1641712,Rayan Rupert,Rayan,,,12.000000:00,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0
12,0022300529,1610612760,OKC,Oklahoma City,1629652,Luguentz Dort,Luguentz,F,,18.000000:35,3.0,7.0,0.429,3.0,5.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,11.0,45.0
13,0022300529,1610612760,OKC,Oklahoma City,1631114,Jalen Williams,Jalen,F,,18.000000:59,9.0,10.0,0.9,1.0,1.0,1.0,2.0,3.0,0.667,3.0,4.0,7.0,4.0,0.0,2.0,1.0,0.0,21.0,39.0
14,0022300529,1610612760,OKC,Oklahoma City,1631096,Chet Holmgren,Chet,C,,20.000000:08,9.0,13.0,0.692,1.0,3.0,0.333,0.0,2.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,2.0,19.0,41.0
15,0022300529,1610612760,OKC,Oklahoma City,1630581,Josh Giddey,Josh,G,,22.000000:30,5.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,10.0,10.0,12.0,0.0,3.0,1.0,0.0,13.0,46.0
16,0022300529,1610612760,OKC,Oklahoma City,1628983,Shai Gilgeous-Alexander,Shai,G,,21.000000:07,11.0,15.0,0.733,1.0,3.0,0.333,8.0,8.0,1.0,1.0,4.0,5.0,4.0,0.0,1.0,2.0,2.0,31.0,41.0
17,0022300529,1610612760,OKC,Oklahoma City,1629026,Kenrich Williams,Kenrich,,,10.000000:06,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0
18,0022300529,1610612760,OKC,Oklahoma City,1631172,Ousmane Dieng,Ousmane,,,22.000000:44,4.0,11.0,0.364,1.0,5.0,0.2,0.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,0.0,1.0,2.0,9.0,10.0
19,0022300529,1610612760,OKC,Oklahoma City,1641717,Cason Wallace,Cason,,,17.000000:25,1.0,5.0,0.2,0.0,3.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,17.0
20,0022300529,1610612760,OKC,Oklahoma City,1630198,Isaiah Joe,Isaiah,,,6.000000:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0
21,0022300529,1610612760,OKC,Oklahoma City,203995,Vasilije Micic,Vasilije,,,9.000000:07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0
22,0022300529,1610612760,OKC,Oklahoma City,1630598,Aaron Wiggins,Aaron,,,7.000000:04,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
23,0022300529,1610612760,OKC,Oklahoma City,1630544,Tre Mann,Tre,,,17.000000:46,4.0,5.0,0.8,3.0,4.0,0.75,0.0,0.0,0.0,1.0,6.0,7.0,4.0,0.0,0.0,1.0,0.0,11.0,13.0
24,0022300529,1610612760,OKC,Oklahoma City,1641749,Keyontae Johnson,Keyontae,,,17.000000:46,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0,13.0
25,0022300529,1610612760,OKC,Oklahoma City,1631119,Jaylin Williams,Jaylin,,,17.000000:46,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,6.0,13.0
26,0022300529,1610612760,OKC,Oklahoma City,1630322,Lindy Waters III,Lindy,,,12.000000:00,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,6.0,0.0
0,0022300530,1610612752,NYK,New York,1628384,OG Anunoby,OG,F,,38.000000:42,4.0,10.0,0.4,1.0,6.0,0.167,1.0,1.0,1.0,1.0,5.0,6.0,2.0,0.0,2.0,1.0,1.0,10.0,14.0
1,0022300530,1610612752,NYK,New York,203944,Julius Randle,Julius,F,,37.000000:18,12.0,23.0,0.522,2.0,7.0,0.286,6.0,7.0,0.857,1.0,5.0,6.0,5.0,2.0,0.0,4.0,3.0,32.0,-1.0
2,0022300530,1610612752,NYK,New York,1628392,Isaiah Hartenstein,Isaiah,C,,32.000000:13,2.0,3.0,0.667,0.0,0.0,0.0,4.0,4.0,1.0,5.0,10.0,15.0,3.0,1.0,0.0,0.0,4.0,8.0,-7.0
3,0022300530,1610612752,NYK,New York,1628978,Donte DiVincenzo,Donte,G,,29.000000:38,7.0,13.0,0.538,5.0,10.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,3.0,2.0,0.0,2.0,4.0,19.0,-6.0
4,0022300530,1610612752,NYK,New York,1628973,Jalen Brunson,Jalen,G,,38.000000:59,10.0,22.0,0.455,2.0,6.0,0.333,8.0,9.0,0.889,0.0,2.0,2.0,8.0,1.0,0.0,4.0,3.0,30.0,8.0
5,0022300530,1610612752,NYK,New York,1628404,Josh Hart,Josh,,,23.000000:24,1.0,4.0,0.25,0.0,3.0,0.0,2.0,3.0,0.667,3.0,1.0,4.0,2.0,0.0,0.0,1.0,3.0,4.0,-11.0
6,0022300530,1610612752,NYK,New York,1630540,Miles McBride,Miles,,,9.000000:01,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,-12.0
7,0022300530,1610612752,NYK,New York,1629656,Quentin Grimes,Quentin,,,14.000000:58,3.0,6.0,0.5,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,9.0,-8.0
8,0022300530,1610612752,NYK,New York,1630173,Precious Achiuwa,Precious,,,15.000000:47,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,0.0,1.0,0.0,2.0,4.0,7.0,3.0
14,0022300530,1610612742,DAL,Dallas,1630182,Josh Green,Josh,F,,34.000000:56,8.0,12.0,0.667,2.0,4.0,0.5,0.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,18.0,-15.0
15,0022300530,1610612742,DAL,Dallas,1627884,Derrick Jones Jr.,Derrick,F,,35.000000:00,4.0,10.0,0.4,1.0,5.0,0.2,0.0,2.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,2.0,9.0,-6.0
16,0022300530,1610612742,DAL,Dallas,203939,Dwight Powell,Dwight,C,,28.000000:09,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,2.0,1.0,0.0,0.0,5.0,4.0,2.0
17,0022300530,1610612742,DAL,Dallas,203501,Tim Hardaway Jr.,Tim,G,,38.000000:40,10.0,20.0,0.5,6.0,13.0,0.462,6.0,7.0,0.857,2.0,4.0,6.0,4.0,2.0,0.0,2.0,2.0,32.0,12.0
18,0022300530,1610612742,DAL,Dallas,202681,Kyrie Irving,Kyrie,G,,39.000000:31,15.0,26.0,0.577,6.0,10.0,0.6,8.0,9.0,0.889,0.0,4.0,4.0,10.0,2.0,0.0,5.0,3.0,44.0,9.0
19,0022300530,1610612742,DAL,Dallas,1630702,Jaden Hardy,Jaden,,,22.000000:42,2.0,8.0,0.25,0.0,2.0,0.0,4.0,5.0,0.8,0.0,6.0,6.0,4.0,0.0,0.0,0.0,2.0,8.0,14.0
20,0022300530,1610612742,DAL,Dallas,1629684,Grant Williams,Grant,,,26.000000:53,3.0,7.0,0.429,2.0,6.0,0.333,3.0,3.0,1.0,3.0,3.0,6.0,3.0,0.0,1.0,1.0,3.0,11.0,-4.0
21,0022300530,1610612742,DAL,Dallas,202693,Markieff Morris,Markieff,,,4.000000:19,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
22,0022300530,1610612742,DAL,Dallas,203552,Seth Curry,Seth,,,9.000000:50,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0,0022300531,1610612756,PHX,Phoenix,201142,Kevin Durant,Kevin,F,,32.000000:15,7.0,12.0,0.583,2.0,5.0,0.4,2.0,2.0,1.0,0.0,5.0,5.0,5.0,3.0,1.0,1.0,0.0,18.0,15.0
1,0022300531,1610612756,PHX,Phoenix,1628960,Grayson Allen,Grayson,F,,30.000000:03,2.0,8.0,0.25,1.0,6.0,0.167,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,0.0,0.0,3.0,5.0,32.0
2,0022300531,1610612756,PHX,Phoenix,203994,Jusuf Nurkic,Jusuf,C,,28.000000:29,3.0,6.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,4.0,8.0,12.0,2.0,1.0,0.0,2.0,2.0,9.0,29.0
3,0022300531,1610612756,PHX,Phoenix,203078,Bradley Beal,Bradley,G,,32.000000:07,14.0,21.0,0.667,8.0,10.0,0.8,1.0,1.0,1.0,2.0,4.0,6.0,4.0,1.0,0.0,3.0,3.0,37.0,25.0
4,0022300531,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,33.000000:31,11.0,22.0,0.5,2.0,6.0,0.333,7.0,7.0,1.0,0.0,5.0,5.0,5.0,3.0,0.0,3.0,2.0,31.0,20.0
5,0022300531,1610612756,PHX,Phoenix,201569,Eric Gordon,Eric,,,22.000000:57,2.0,11.0,0.182,1.0,9.0,0.111,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
6,0022300531,1610612756,PHX,Phoenix,1629626,Bol Bol,Bol,,,17.000000:18,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,0.0,1.0,6.0,9.0
7,0022300531,1610612756,PHX,Phoenix,1628962,Udoka Azubuike,Udoka,,,5.000000:00,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-6.0
8,0022300531,1610612756,PHX,Phoenix,1629006,Josh Okogie,Josh,,,11.000000:34,2.0,4.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,-3.0
9,0022300531,1610612756,PHX,Phoenix,1629002,Chimezie Metu,Chimezie,,,8.000000:31,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,-6.0
10,0022300531,1610612756,PHX,Phoenix,1630692,Jordan Goodwin,Jordan,,,4.000000:36,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-7.0
11,0022300531,1610612756,PHX,Phoenix,1629139,Yuta Watanabe,Yuta,,,4.000000:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-7.0
12,0022300531,1610612756,PHX,Phoenix,1628966,Keita Bates-Diop,Keita,,,4.000000:36,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-7.0
13,0022300531,1610612756,PHX,Phoenix,1629642,Nassir Little,Nassir,,,4.000000:27,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-5.0
14,0022300531,1610612747,LAL,Los Angeles,1629629,Cam Reddish,Cam,F,,8.000000:24,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0
15,0022300531,1610612747,LAL,Los Angeles,2544,LeBron James,LeBron,F,,24.000000:16,3.0,11.0,0.273,0.0,4.0,0.0,4.0,7.0,0.571,0.0,5.0,5.0,9.0,1.0,0.0,4.0,1.0,10.0,-25.0
16,0022300531,1610612747,LAL,Los Angeles,203076,Anthony Davis,Anthony,C,,31.000000:40,6.0,11.0,0.545,0.0,2.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,1.0,1.0,2.0,3.0,4.0,13.0,-24.0
17,0022300531,1610612747,LAL,Los Angeles,1627752,Taurean Prince,Taurean,G,,28.000000:14,4.0,10.0,0.4,3.0,8.0,0.375,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,11.0,-30.0
18,0022300531,1610612747,LAL,Los Angeles,1630559,Austin Reaves,Austin,G,,30.000000:23,4.0,7.0,0.571,2.0,3.0,0.667,3.0,3.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,3.0,2.0,13.0,-23.0
19,0022300531,1610612747,LAL,Los Angeles,1631108,Max Christie,Max,,,24.000000:33,4.0,8.0,0.5,1.0,3.0,0.333,5.0,6.0,0.833,0.0,7.0,7.0,4.0,0.0,0.0,2.0,2.0,14.0,-2.0
20,0022300531,1610612747,LAL,Los Angeles,1626156,D'Angelo Russell,D'Angelo,,,27.000000:24,7.0,14.0,0.5,3.0,7.0,0.429,2.0,4.0,0.5,0.0,1.0,1.0,6.0,2.0,0.0,3.0,2.0,19.0,2.0
21,0022300531,1610612747,LAL,Los Angeles,1629020,Jarred Vanderbilt,Jarred,,,29.000000:27,2.0,5.0,0.4,1.0,3.0,0.333,1.0,4.0,0.25,3.0,6.0,9.0,2.0,2.0,0.0,1.0,0.0,6.0,-1.0
22,0022300531,1610612747,LAL,Los Angeles,1629637,Jaxson Hayes,Jaxson,,,13.000000:01,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,6.0,6.0,1.0
23,0022300531,1610612747,LAL,Los Angeles,1630219,Skylar Mays,Skylar,,,12.000000:00,5.0,6.0,0.833,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,9.0
24,0022300531,1610612747,LAL,Los Angeles,1629685,Dylan Windler,Dylan,,,5.000000:19,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0
25,0022300531,1610612747,LAL,Los Angeles,1641720,Jalen Hood-Schifino,Jalen,,,5.000000:19,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
0,0022300517,1610612750,MIN,Minnesota,1630183,Jaden McDaniels,Jaden,F,,24.000000:08,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,-12.0
1,0022300517,1610612750,MIN,Minnesota,203937,Kyle Anderson,Kyle,F,,39.000000:14,7.0,12.0,0.583,0.0,0.0,0.0,3.0,4.0,0.75,2.0,6.0,8.0,5.0,1.0,1.0,0.0,5.0,17.0,-11.0
2,0022300517,1610612750,MIN,Minnesota,1626157,Karl-Anthony Towns,Karl-Anthony,C,,44.000000:19,8.0,17.0,0.471,2.0,7.0,0.286,7.0,7.0,1.0,1.0,12.0,13.0,6.0,2.0,0.0,1.0,6.0,25.0,-5.0
3,0022300517,1610612750,MIN,Minnesota,1630162,Anthony Edwards,Anthony,G,,45.000000:43,11.0,25.0,0.44,3.0,6.0,0.5,4.0,4.0,1.0,0.0,6.0,6.0,3.0,0.0,0.0,5.0,1.0,29.0,-1.0
4,0022300517,1610612750,MIN,Minnesota,1629638,Nickeil Alexander-Walker,Nickeil,G,,40.000000:19,5.0,8.0,0.625,3.0,5.0,0.6,2.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,15.0,-4.0
5,0022300517,1610612750,MIN,Minnesota,1629675,Naz Reid,Naz,,,37.000000:26,7.0,15.0,0.467,3.0,7.0,0.429,2.0,2.0,1.0,3.0,7.0,10.0,3.0,0.0,3.0,1.0,4.0,19.0,2.0
6,0022300517,1610612750,MIN,Minnesota,1629162,Jordan McLaughlin,Jordan,,,16.000000:45,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,-5.0
7,0022300517,1610612750,MIN,Minnesota,1628972,Troy Brown Jr.,Troy,,,7.000000:46,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-7.0
8,0022300517,1610612750,MIN,Minnesota,1629003,Shake Milton,Shake,,,9.000000:19,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,8.0
14,0022300517,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,F,,43.000000:09,9.0,16.0,0.563,4.0,7.0,0.571,13.0,13.0,1.0,1.0,10.0,11.0,3.0,2.0,1.0,2.0,1.0,35.0,10.0
15,0022300517,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,42.000000:15,13.0,26.0,0.5,6.0,11.0,0.545,13.0,14.0,0.929,0.0,4.0,4.0,2.0,1.0,0.0,1.0,3.0,45.0,3.0
16,0022300517,1610612738,BOS,Boston,201143,Al Horford,Al,C,,38.000000:16,3.0,8.0,0.375,3.0,6.0,0.5,0.0,0.0,0.0,1.0,7.0,8.0,5.0,0.0,0.0,1.0,3.0,9.0,2.0
17,0022300517,1610612738,BOS,Boston,1628401,Derrick White,Derrick,G,,43.000000:24,3.0,11.0,0.273,1.0,5.0,0.2,2.0,2.0,1.0,2.0,4.0,6.0,6.0,0.0,0.0,2.0,5.0,9.0,11.0
18,0022300517,1610612738,BOS,Boston,201950,Jrue Holiday,Jrue,G,,39.000000:54,5.0,15.0,0.333,2.0,10.0,0.2,0.0,0.0,0.0,1.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,12.0,8.0
19,0022300517,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,17.000000:58,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,2.0,6.0,-2.0
20,0022300517,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,18.000000:18,3.0,4.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,8.0,6.0
21,0022300517,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,16.000000:22,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0
22,0022300517,1610612738,BOS,Boston,1629052,Oshae Brissett,Oshae,,,5.000000:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0
0,0022300518,1610612758,SAC,Sacramento,1631099,Keegan Murray,Keegan,F,,31.000000:36,11.0,18.0,0.611,3.0,7.0,0.429,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.0,1.0,0.0,2.0,25.0,5.0
1,0022300518,1610612758,SAC,Sacramento,203084,Harrison Barnes,Harrison,F,,22.000000:18,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,-3.0
2,0022300518,1610612758,SAC,Sacramento,1627734,Domantas Sabonis,Domantas,C,,27.000000:58,9.0,13.0,0.692,1.0,2.0,0.5,5.0,6.0,0.833,1.0,9.0,10.0,7.0,0.0,1.0,2.0,2.0,24.0,-4.0
3,0022300518,1610612758,SAC,Sacramento,1628989,Kevin Huerter,Kevin,G,,0.000000:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
4,0022300518,1610612758,SAC,Sacramento,1628368,De'Aaron Fox,De'Aaron,G,,28.000000:14,8.0,14.0,0.571,3.0,7.0,0.429,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,19.0,25.0
5,0022300518,1610612758,SAC,Sacramento,1630537,Chris Duarte,Chris,,,13.000000:45,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0
6,0022300518,1610612758,SAC,Sacramento,1626168,Trey Lyles,Trey,,,21.000000:11,2.0,4.0,0.5,2.0,4.0,0.5,2.0,4.0,0.5,1.0,4.0,5.0,2.0,0.0,0.0,1.0,1.0,8.0,27.0
7,0022300518,1610612758,SAC,Sacramento,1628370,Malik Monk,Malik,,,29.000000:48,6.0,13.0,0.462,1.0,5.0,0.2,7.0,7.0,1.0,0.0,4.0,4.0,4.0,0.0,2.0,1.0,0.0,20.0,17.0
8,0022300518,1610612758,SAC,Sacramento,1641732,Colby Jones,Colby,,,13.000000:54,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,0022300518,1610612758,SAC,Sacramento,203458,Alex Len,Alex,,,15.000000:31,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,1.0,1.0,1.0,1.0,2.0,8.0,28.0
10,0022300518,1610612758,SAC,Sacramento,1629308,Juan Toscano-Anderson,Juan,,,16.000000:41,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,20.0
11,0022300518,1610612758,SAC,Sacramento,1631165,Keon Ellis,Keon,,,9.000000:21,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0
12,0022300518,1610612758,SAC,Sacramento,201580,JaVale McGee,JaVale,,,4.000000:31,2.0,5.0,0.4,0.0,0.0,0.0,4.0,4.0,1.0,4.0,3.0,7.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0
13,0022300518,1610612758,SAC,Sacramento,1630558,Davion Mitchell,Davion,,,4.000000:31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
15,0022300518,1610612766,CHA,Charlotte,1631121,Bryce McGowens,Bryce,F,,10.000000:24,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,-2.0
16,0022300518,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,33.000000:57,10.0,21.0,0.476,4.0,8.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,6.0,1.0,0.0,3.0,1.0,24.0,-7.0
17,0022300518,1610612766,CHA,Charlotte,1630208,Nick Richards,Nick,C,,26.000000:21,3.0,5.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,4.0,5.0,9.0,3.0,0.0,1.0,1.0,3.0,8.0,1.0
18,0022300518,1610612766,CHA,Charlotte,1641706,Brandon Miller,Brandon,G,,27.000000:57,5.0,10.0,0.5,4.0,6.0,0.667,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,15.0,4.0
19,0022300518,1610612766,CHA,Charlotte,1626179,Terry Rozier,Terry,G,,31.000000:33,6.0,14.0,0.429,3.0,6.0,0.5,7.0,8.0,0.875,0.0,4.0,4.0,2.0,1.0,1.0,0.0,1.0,22.0,-31.0
20,0022300518,1610612766,CHA,Charlotte,202397,Ish Smith,Ish,,,16.000000:01,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-5.0
21,0022300518,1610612766,CHA,Charlotte,1630550,JT Thor,JT,,,20.000000:46,1.0,7.0,0.143,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,-27.0
22,0022300518,1610612766,CHA,Charlotte,1641877,Nathan Mensah,Nathan,,,21.000000:39,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,4.0,2.0,-26.0
23,0022300518,1610612766,CHA,Charlotte,1641733,Nick Smith Jr.,Nick,,,25.000000:09,4.0,15.0,0.267,2.0,8.0,0.25,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,11.0,-22.0
24,0022300518,1610612766,CHA,Charlotte,1630547,James Bouknight,James,,,19.000000:47,3.0,8.0,0.375,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,-10.0
25,0022300518,1610612766,CHA,Charlotte,1641778,Leaky Black,Leaky,,,6.000000:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0022300519,1610612759,SAS,San Antonio,1631110,Jeremy Sochan,Jeremy,F,,28.000000:22,7.0,15.0,0.467,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,15.0,12.0
1,0022300519,1610612759,SAS,San Antonio,1630577,Julian Champagnie,Julian,F,,20.000000:55,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,9.0
2,0022300519,1610612759,SAS,San Antonio,1641705,Victor Wembanyama,Victor,C,,21.000000:02,6.0,16.0,0.375,0.0,4.0,0.0,4.0,5.0,0.8,3.0,9.0,12.0,10.0,0.0,0.0,0.0,1.0,16.0,15.0
3,0022300519,1610612759,SAS,San Antonio,1630170,Devin Vassell,Devin,G,,27.000000:28,6.0,12.0,0.5,1.0,5.0,0.2,3.0,4.0,0.75,0.0,3.0,3.0,5.0,1.0,0.0,1.0,0.0,16.0,13.0
4,0022300519,1610612759,SAS,San Antonio,1630200,Tre Jones,Tre,G,,27.000000:05,5.0,9.0,0.556,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,0.0,1.0,2.0,2.0,11.0,17.0
