,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
12,0022300288,1610612756,PHX,Phoenix,1629006,Josh Okogie,Josh,F,,25.000000:55,1.0,2.0,0.5,0.0,1.0,0.0,1.0,6.0,0.167,3.0,4.0,7.0,1.0,3.0,1.0,1.0,2.0,3.0,12.0
13,0022300288,1610612756,PHX,Phoenix,201142,Kevin Durant,Kevin,F,,32.000000:54,10.0,14.0,0.714,2.0,3.0,0.667,5.0,7.0,0.714,0.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,27.0,8.0
14,0022300288,1610612756,PHX,Phoenix,203994,Jusuf Nurkic,Jusuf,C,,26.000000:29,6.0,18.0,0.333,0.0,3.0,0.0,2.0,2.0,1.0,3.0,6.0,9.0,3.0,2.0,1.0,3.0,6.0,14.0,10.0
15,0022300288,1610612756,PHX,Phoenix,1628960,Grayson Allen,Grayson,G,,32.000000:40,1.0,4.0,0.25,1.0,2.0,0.5,6.0,6.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,9.0,8.0
16,0022300288,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,37.000000:07,9.0,21.0,0.429,3.0,8.0,0.375,13.0,13.0,1.0,1.0,9.0,10.0,7.0,1.0,0.0,2.0,2.0,34.0,9.0
17,0022300288,1610612756,PHX,Phoenix,1630692,Jordan Goodwin,Jordan,,,19.000000:18,2.0,6.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,3.0,7.0,-5.0
18,0022300288,1610612756,PHX,Phoenix,1629642,Nassir Little,Nassir,,,14.000000:40,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,-1.0
19,0022300288,1610612756,PHX,Phoenix,1628966,Keita Bates-Diop,Keita,,,17.000000:47,3.0,6.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,8.0,-10.0
20,0022300288,1610612756,PHX,Phoenix,1629234,Drew Eubanks,Drew,,,17.000000:50,2.0,5.0,0.4,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,3.0,6.0,1.0
21,0022300288,1610612756,PHX,Phoenix,1629139,Yuta Watanabe,Yuta,,,15.000000:19,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,4.0,3.0
0,0022300289,1610612757,POR,Portland,1641739,Toumani Camara,Toumani,F,,29.000000:59,4.0,8.0,0.5,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,4.0,1.0,0.0,4.0,8.0,-5.0
1,0022300289,1610612757,POR,Portland,203924,Jerami Grant,Jerami,F,,26.000000:21,1.0,9.0,0.111,0.0,5.0,0.0,7.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,2.0,9.0,-12.0
2,0022300289,1610612757,POR,Portland,1629028,Deandre Ayton,Deandre,C,,35.000000:29,4.0,8.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,10.0,11.0,0.0,0.0,0.0,0.0,3.0,10.0,-8.0
3,0022300289,1610612757,POR,Portland,1631101,Shaedon Sharpe,Shaedon,G,,43.000000:33,9.0,20.0,0.45,3.0,8.0,0.375,4.0,4.0,1.0,2.0,3.0,5.0,4.0,2.0,0.0,0.0,5.0,25.0,-5.0
4,0022300289,1610612757,POR,Portland,1627763,Malcolm Brogdon,Malcolm,G,,37.000000:35,8.0,17.0,0.471,5.0,9.0,0.556,4.0,6.0,0.667,1.0,2.0,3.0,6.0,2.0,1.0,3.0,0.0,25.0,-2.0
5,0022300289,1610612757,POR,Portland,1631133,Jabari Walker,Jabari,,,24.000000:03,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,1.0,1.0,0.0,1.0,0.0,4.0,-5.0
6,0022300289,1610612757,POR,Portland,1630703,Scoot Henderson,Scoot,,,21.000000:17,6.0,15.0,0.4,2.0,5.0,0.4,3.0,4.0,0.75,2.0,3.0,5.0,3.0,1.0,0.0,2.0,5.0,17.0,-5.0
7,0022300289,1610612757,POR,Portland,1641871,Duop Reath,Duop,,,14.000000:00,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0
8,0022300289,1610612757,POR,Portland,1629680,Matisse Thybulle,Matisse,,,32.000000:43,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,1.0,6.0,9.0
12,0022300289,1610612762,UTA,Utah,1631323,Simone Fontecchio,Simone,F,,34.000000:39,3.0,12.0,0.25,1.0,8.0,0.125,0.0,0.0,0.0,1.0,4.0,5.0,5.0,0.0,2.0,2.0,2.0,7.0,-4.0
13,0022300289,1610612762,UTA,Utah,1628381,John Collins,John,F,,35.000000:16,6.0,14.0,0.429,1.0,4.0,0.25,4.0,4.0,1.0,2.0,7.0,9.0,3.0,1.0,3.0,2.0,2.0,17.0,4.0
14,0022300289,1610612762,UTA,Utah,1630209,Omer Yurtseven,Omer,C,,26.000000:59,4.0,8.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,4.0,11.0,15.0,4.0,1.0,1.0,1.0,3.0,9.0,10.0
15,0022300289,1610612762,UTA,Utah,1630534,Ochai Agbaji,Ochai,G,,26.000000:17,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,6.0,8.0
16,0022300289,1610612762,UTA,Utah,1641718,Keyonte George,Keyonte,G,,35.000000:38,7.0,17.0,0.412,1.0,8.0,0.125,6.0,10.0,0.6,2.0,4.0,6.0,6.0,0.0,0.0,4.0,2.0,21.0,1.0
17,0022300289,1610612762,UTA,Utah,1631117,Walker Kessler,Walker,,,25.000000:21,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,2.0,2.0,1.0,12.0,-5.0
18,0022300289,1610612762,UTA,Utah,1641707,Taylor Hendricks,Taylor,,,17.000000:44,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,5.0,1.0
19,0022300289,1610612762,UTA,Utah,1629659,Talen Horton-Tucker,Talen,,,20.000000:48,5.0,8.0,0.625,3.0,5.0,0.6,1.0,2.0,0.5,0.0,2.0,2.0,4.0,3.0,0.0,1.0,3.0,14.0,5.0
20,0022300289,1610612762,UTA,Utah,1629012,Collin Sexton,Collin,,,30.000000:29,9.0,13.0,0.692,0.0,2.0,0.0,7.0,7.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,3.0,2.0,25.0,4.0
21,0022300289,1610612762,UTA,Utah,1629677,Luka Samanic,Luka,,,11.000000:49,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0
0,0022300290,1610612743,DEN,Denver,1629008,Michael Porter Jr.,Michael,F,,32.000000:33,6.0,12.0,0.5,1.0,5.0,0.2,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.0,2.0,1.0,1.0,13.0,-6.0
1,0022300290,1610612743,DEN,Denver,203932,Aaron Gordon,Aaron,F,,32.000000:40,8.0,13.0,0.615,1.0,3.0,0.333,0.0,0.0,0.0,4.0,3.0,7.0,3.0,0.0,1.0,1.0,1.0,17.0,-11.0
2,0022300290,1610612743,DEN,Denver,203999,Nikola Jokic,Nikola,C,,38.000000:10,13.0,23.0,0.565,1.0,4.0,0.25,9.0,12.0,0.75,2.0,11.0,13.0,14.0,2.0,1.0,0.0,3.0,36.0,11.0
3,0022300290,1610612743,DEN,Denver,203484,Kentavious Caldwell-Pope,Kentavious,G,,38.000000:00,4.0,12.0,0.333,0.0,3.0,0.0,1.0,2.0,0.5,0.0,5.0,5.0,3.0,4.0,0.0,4.0,1.0,9.0,9.0
4,0022300290,1610612743,DEN,Denver,202704,Reggie Jackson,Reggie,G,,33.000000:23,9.0,18.0,0.5,2.0,6.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,2.0,3.0,20.0,-14.0
5,0022300290,1610612743,DEN,Denver,1631124,Julian Strawther,Julian,,,12.000000:23,1.0,3.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,-7.0
6,0022300290,1610612743,DEN,Denver,1631212,Peyton Watson,Peyton,,,14.000000:04,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,4.0,8.0
7,0022300290,1610612743,DEN,Denver,1631128,Christian Braun,Christian,,,17.000000:03,5.0,10.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,11.0,0.0
8,0022300290,1610612743,DEN,Denver,203200,Justin Holiday,Justin,,,11.000000:54,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0
9,0022300290,1610612743,DEN,Denver,201599,DeAndre Jordan,DeAndre,,,9.000000:50,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,-17.0
13,0022300290,1610612758,SAC,Sacramento,203084,Harrison Barnes,Harrison,F,,33.000000:07,5.0,9.0,0.556,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0
14,0022300290,1610612758,SAC,Sacramento,1631099,Keegan Murray,Keegan,F,,23.000000:26,3.0,10.0,0.3,2.0,5.0,0.4,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,8.0,-16.0
15,0022300290,1610612758,SAC,Sacramento,1627734,Domantas Sabonis,Domantas,C,,36.000000:06,7.0,18.0,0.389,1.0,3.0,0.333,2.0,3.0,0.667,2.0,13.0,15.0,7.0,1.0,0.0,2.0,5.0,17.0,-8.0
16,0022300290,1610612758,SAC,Sacramento,1628989,Kevin Huerter,Kevin,G,,29.000000:25,6.0,10.0,0.6,4.0,6.0,0.667,0.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,1.0,2.0,0.0,16.0,-4.0
17,0022300290,1610612758,SAC,Sacramento,1628368,De'Aaron Fox,De'Aaron,G,,37.000000:55,10.0,22.0,0.455,3.0,6.0,0.5,3.0,4.0,0.75,1.0,3.0,4.0,16.0,3.0,1.0,1.0,1.0,26.0,22.0
18,0022300290,1610612758,SAC,Sacramento,1628370,Malik Monk,Malik,,,28.000000:06,9.0,14.0,0.643,4.0,7.0,0.571,4.0,4.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,3.0,1.0,26.0,12.0
19,0022300290,1610612758,SAC,Sacramento,1631165,Keon Ellis,Keon,,,8.000000:06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-14.0
20,0022300290,1610612758,SAC,Sacramento,1626168,Trey Lyles,Trey,,,17.000000:47,3.0,8.0,0.375,0.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,7.0,-1.0
21,0022300290,1610612758,SAC,Sacramento,1628426,Sasha Vezenkov,Sasha,,,14.000000:08,1.0,3.0,0.333,1.0,1.0,1.0,1.0,3.0,0.333,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,14.0
22,0022300290,1610612758,SAC,Sacramento,201580,JaVale McGee,JaVale,,,11.000000:54,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,3.0,8.0,14.0
0,0022300291,1610612745,HOU,Houston,1628415,Dillon Brooks,Dillon,F,,33.000000:09,4.0,9.0,0.444,2.0,4.0,0.5,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,10.0,-14.0
1,0022300291,1610612745,HOU,Houston,1631095,Jabari Smith Jr.,Jabari,F,,29.000000:48,4.0,7.0,0.571,0.0,3.0,0.0,2.0,2.0,1.0,1.0,8.0,9.0,3.0,2.0,3.0,3.0,5.0,10.0,-16.0
2,0022300291,1610612745,HOU,Houston,1630578,Alperen Sengun,Alperen,C,,33.000000:44,8.0,25.0,0.32,3.0,8.0,0.375,2.0,2.0,1.0,3.0,10.0,13.0,5.0,2.0,2.0,0.0,2.0,21.0,-6.0
3,0022300291,1610612745,HOU,Houston,1630224,Jalen Green,Jalen,G,,32.000000:12,4.0,15.0,0.267,1.0,6.0,0.167,1.0,2.0,0.5,1.0,6.0,7.0,2.0,0.0,0.0,6.0,1.0,10.0,-6.0
4,0022300291,1610612745,HOU,Houston,1627832,Fred VanVleet,Fred,G,,39.000000:35,7.0,15.0,0.467,4.0,7.0,0.571,4.0,4.0,1.0,1.0,4.0,5.0,7.0,0.0,0.0,3.0,1.0,22.0,-22.0
5,0022300291,1610612745,HOU,Houston,1630256,Jae'Sean Tate,Jae'Sean,,,14.000000:10,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,-8.0
6,0022300291,1610612745,HOU,Houston,1628988,Aaron Holiday,Aaron,,,14.000000:04,5.0,6.0,0.833,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,11.0,6.0
7,0022300291,1610612745,HOU,Houston,1631106,Tari Eason,Tari,,,19.000000:47,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,2.0,6.0,-4.0
8,0022300291,1610612745,HOU,Houston,201145,Jeff Green,Jeff,,,11.000000:11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,-12.0
9,0022300291,1610612745,HOU,Houston,1631257,Jermaine Samuels Jr.,Jermaine,,,3.000000:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
10,0022300291,1610612745,HOU,Houston,1629111,Jock Landale,Jock,,,3.000000:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0
11,0022300291,1610612745,HOU,Houston,1630207,Nate Hinton,Nate,,,3.000000:05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0
12,0022300291,1610612745,HOU,Houston,1641715,Cam Whitmore,Cam,,,3.000000:05,1.0,2.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0
15,0022300291,1610612747,LAL,Los Angeles,1629629,Cam Reddish,Cam,F,,24.000000:25,4.0,7.0,0.571,0.0,1.0,0.0,3.0,3.0,1.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,3.0,11.0,-1.0
16,0022300291,1610612747,LAL,Los Angeles,2544,LeBron James,LeBron,F,,35.000000:22,7.0,17.0,0.412,0.0,4.0,0.0,2.0,5.0,0.4,0.0,4.0,4.0,7.0,1.0,1.0,5.0,0.0,16.0,16.0
17,0022300291,1610612747,LAL,Los Angeles,203076,Anthony Davis,Anthony,C,,36.000000:39,10.0,22.0,0.455,0.0,0.0,0.0,7.0,9.0,0.778,6.0,8.0,14.0,3.0,0.0,5.0,1.0,2.0,27.0,12.0
18,0022300291,1610612747,LAL,Los Angeles,1627752,Taurean Prince,Taurean,G,,29.000000:17,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,0.0,0.0,6.0,6.0,1.0,2.0,0.0,1.0,0.0,11.0,6.0
19,0022300291,1610612747,LAL,Los Angeles,1626156,D'Angelo Russell,D'Angelo,G,,26.000000:22,4.0,10.0,0.4,1.0,5.0,0.2,0.0,0.0,0.0,0.0,2.0,2.0,7.0,5.0,0.0,0.0,2.0,9.0,8.0
20,0022300291,1610612747,LAL,Los Angeles,1631108,Max Christie,Max,,,28.000000:57,4.0,7.0,0.571,3.0,3.0,1.0,1.0,2.0,0.5,0.0,7.0,7.0,2.0,0.0,0.0,0.0,3.0,12.0,19.0
21,0022300291,1610612747,LAL,Los Angeles,1629020,Jarred Vanderbilt,Jarred,,,13.000000:41,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
22,0022300291,1610612747,LAL,Los Angeles,1626174,Christian Wood,Christian,,,11.000000:03,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,-6.0
23,0022300291,1610612747,LAL,Los Angeles,1630559,Austin Reaves,Austin,,,22.000000:09,6.0,11.0,0.545,1.0,4.0,0.25,5.0,6.0,0.833,1.0,3.0,4.0,1.0,3.0,0.0,1.0,2.0,18.0,15.0
24,0022300291,1610612747,LAL,Los Angeles,1629637,Jaxson Hayes,Jaxson,,,6.000000:06,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-6.0
25,0022300291,1610612747,LAL,Los Angeles,1641720,Jalen Hood-Schifino,Jalen,,,3.000000:05,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0
26,0022300291,1610612747,LAL,Los Angeles,1641721,Maxwell Lewis,Maxwell,,,2.000000:54,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0
0,0022300274,1610612764,WAS,Washington,1630166,Deni Avdija,Deni,F,,20.000000:27,2.0,7.0,0.286,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0,6.0,-5.0
1,0022300274,1610612764,WAS,Washington,1628398,Kyle Kuzma,Kyle,F,,37.000000:20,10.0,18.0,0.556,2.0,6.0,0.333,5.0,6.0,0.833,1.0,5.0,6.0,1.0,1.0,2.0,6.0,6.0,27.0,-7.0
2,0022300274,1610612764,WAS,Washington,1629655,Daniel Gafford,Daniel,C,,27.000000:20,7.0,10.0,0.7,0.0,0.0,0.0,4.0,7.0,0.571,4.0,7.0,11.0,3.0,0.0,3.0,1.0,5.0,18.0,-1.0
3,0022300274,1610612764,WAS,Washington,1629673,Jordan Poole,Jordan,G,,30.000000:20,3.0,12.0,0.25,0.0,5.0,0.0,8.0,9.0,0.889,0.0,4.0,4.0,4.0,1.0,0.0,2.0,5.0,14.0,-4.0
4,0022300274,1610612764,WAS,Washington,1626145,Tyus Jones,Tyus,G,,25.000000:51,5.0,10.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,0.0,0.0,2.0,13.0,-4.0
5,0022300274,1610612764,WAS,Washington,1641731,Bilal Coulibaly,Bilal,,,31.000000:37,6.0,7.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,3.0,0.0,2.0,1.0,12.0,1.0
6,0022300274,1610612764,WAS,Washington,1630557,Corey Kispert,Corey,,,22.000000:39,4.0,11.0,0.364,4.0,6.0,0.667,3.0,4.0,0.75,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,15.0,-2.0
7,0022300274,1610612764,WAS,Washington,201568,Danilo Gallinari,Danilo,,,20.000000:40,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,1.0,0.0,1.0,2.0,7.0,-4.0
8,0022300274,1610612764,WAS,Washington,1629013,Landry Shamet,Landry,,,17.000000:36,5.0,8.0,0.625,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,13.0,3.0
9,0022300274,1610612764,WAS,Washington,1631098,Johnny Davis,Johnny,,,6.000000:10,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0
15,0022300274,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,34.000000:29,9.0,17.0,0.529,1.0,3.0,0.333,12.0,14.0,0.857,1.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,31.0,0.0
16,0022300274,1610612753,ORL,Orlando,1631094,Paolo Banchero,Paolo,F,,38.000000:02,11.0,20.0,0.55,3.0,4.0,0.75,3.0,3.0,1.0,3.0,10.0,13.0,7.0,0.0,0.0,2.0,2.0,28.0,1.0
17,0022300274,1610612753,ORL,Orlando,1629048,Goga Bitadze,Goga,C,,24.000000:13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,2.0,3.0,4.0,3.0,2.0
18,0022300274,1610612753,ORL,Orlando,1630591,Jalen Suggs,Jalen,G,,26.000000:37,5.0,9.0,0.556,2.0,6.0,0.333,3.0,5.0,0.6,0.0,2.0,2.0,4.0,3.0,2.0,3.0,4.0,15.0,10.0
19,0022300274,1610612753,ORL,Orlando,1641710,Anthony Black,Anthony,G,,23.000000:04,2.0,4.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,6.0,-5.0
20,0022300274,1610612753,ORL,Orlando,204060,Joe Ingles,Joe,,,24.000000:38,5.0,11.0,0.455,3.0,7.0,0.429,1.0,1.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,3.0,14.0,13.0
21,0022300274,1610612753,ORL,Orlando,203914,Gary Harris,Gary,,,22.000000:16,3.0,9.0,0.333,1.0,6.0,0.167,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,-11.0
22,0022300274,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,16.000000:58,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,4.0,-4.0
23,0022300274,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,,,22.000000:54,8.0,13.0,0.615,0.0,2.0,0.0,2.0,3.0,0.667,4.0,2.0,6.0,0.0,1.0,1.0,3.0,1.0,18.0,9.0
24,0022300274,1610612753,ORL,Orlando,1628371,Jonathan Isaac,Jonathan,,,6.000000:49,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,3.0,10.0
0,0022300275,1610612755,PHI,Philadelphia,202699,Tobias Harris,Tobias,F,,37.000000:55,6.0,16.0,0.375,1.0,1.0,1.0,1.0,3.0,0.333,3.0,2.0,5.0,3.0,4.0,0.0,4.0,1.0,14.0,-5.0
1,0022300275,1610612755,PHI,Philadelphia,202694,Marcus Morris Sr.,Marcus,F,,27.000000:59,5.0,12.0,0.417,2.0,3.0,0.667,1.0,1.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,0.0,1.0,13.0,-2.0
2,0022300275,1610612755,PHI,Philadelphia,1630194,Paul Reed,Paul,C,,21.000000:30,6.0,7.0,0.857,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,3.0,14.0,-6.0
3,0022300275,1610612755,PHI,Philadelphia,1629001,De'Anthony Melton,De'Anthony,G,,36.000000:33,7.0,19.0,0.368,4.0,12.0,0.333,3.0,4.0,0.75,1.0,3.0,4.0,2.0,1.0,1.0,4.0,6.0,21.0,-3.0
4,0022300275,1610612755,PHI,Philadelphia,201976,Patrick Beverley,Patrick,G,,38.000000:22,10.0,15.0,0.667,3.0,5.0,0.6,3.0,5.0,0.6,2.0,6.0,8.0,7.0,2.0,0.0,3.0,4.0,26.0,-12.0
5,0022300275,1610612755,PHI,Philadelphia,1627788,Furkan Korkmaz,Furkan,,,14.000000:46,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0
6,0022300275,1610612755,PHI,Philadelphia,203496,Robert Covington,Robert,,,30.000000:20,4.0,9.0,0.444,3.0,6.0,0.5,7.0,7.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,2.0,4.0,18.0,-9.0
7,0022300275,1610612755,PHI,Philadelphia,1630231,KJ Martin,KJ,,,13.000000:05,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0
8,0022300275,1610612755,PHI,Philadelphia,1628964,Mo Bamba,Mo,,,19.000000:30,4.0,7.0,0.571,2.0,4.0,0.5,1.0,2.0,0.5,5.0,1.0,6.0,1.0,0.0,1.0,2.0,1.0,11.0,3.0
12,0022300275,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,F,,35.000000:08,8.0,20.0,0.4,1.0,4.0,0.25,3.0,4.0,0.75,1.0,3.0,4.0,0.0,4.0,2.0,3.0,3.0,20.0,10.0
13,0022300275,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,27.000000:27,6.0,9.0,0.667,2.0,5.0,0.4,7.0,9.0,0.778,0.0,7.0,7.0,4.0,1.0,1.0,7.0,1.0,21.0,-7.0
14,0022300275,1610612738,BOS,Boston,201143,Al Horford,Al,C,,33.000000:19,7.0,9.0,0.778,2.0,4.0,0.5,4.0,4.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,1.0,4.0,20.0,10.0
15,0022300275,1610612738,BOS,Boston,1628401,Derrick White,Derrick,G,,32.000000:04,5.0,11.0,0.455,3.0,4.0,0.75,8.0,8.0,1.0,1.0,5.0,6.0,5.0,1.0,1.0,1.0,2.0,21.0,20.0
16,0022300275,1610612738,BOS,Boston,201950,Jrue Holiday,Jrue,G,,34.000000:59,4.0,11.0,0.364,3.0,5.0,0.6,2.0,2.0,1.0,0.0,5.0,5.0,6.0,1.0,0.0,3.0,2.0,13.0,7.0
17,0022300275,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,25.000000:52,3.0,5.0,0.6,3.0,4.0,0.75,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,2.0,11.0,-3.0
18,0022300275,1610612738,BOS,Boston,1630625,Dalano Banton,Dalano,,,10.000000:04,2.0,4.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0
19,0022300275,1610612738,BOS,Boston,1629674,Neemias Queta,Neemias,,,10.000000:11,1.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0
